"No.","Radio ID","Name","Call Type","Call Alert"
"1","91","World-wide","Group Call","None"
"2","92","Europe","Group Call","None"
"3","93","North America","Group Call","None"
"4","94","Asia, Middle Eas","Group Call","None"
"5","95","Australia, New Z","Group Call","None"
"6","907","JOTA","Group Call","None"
"7","910","German","Group Call","None"
"8","913","English","Group Call","None"
"9","914","Spanish","Group Call","None"
"10","915","Portuguese","Group Call","None"
"11","918","YOTA","Group Call","None"
"12","920","DL, OE, HB9","Group Call","None"
"13","922","Dutch","Group Call","None"
"14","923","European English","Group Call","None"
"15","924","Swedish","Group Call","None"
"16","927","Nordic","Group Call","None"
"17","930","PanHellenic Chat","Group Call","None"
"18","937","Francophone","Group Call","None"
"19","940","Arabic","Group Call","None"
"20","955","WWYL","Group Call","None"
"21","969","DMR-Caribbean","Group Call","None"
"22","973","SOTA","Group Call","None"
"23","9071","JOTA Tac 1","Group Call","None"
"24","9072","JOTA Tac 2","Group Call","None"
"25","9101","Worldwide Mariti","Group Call","None"
"26","9107","XRF007 B","Group Call","None"
"27","9112","Emcom EU","Group Call","None"
"28","9201","EURAO","Group Call","None"
"29","9410","ATV Talk","Group Call","None"
"30","9500","Collegiate","Group Call","None"
"31","9502","XRF250C Bridge","Group Call","None"
"32","9504","*RUSSIA* (EchoLi","Group Call","None"
"33","9505","Bridge to Radioc","Group Call","None"
"34","9911","Emcom US","Group Call","None"
"35","9990","Parrot","Private Call","None"
"36","91665","Marines RNLMC","Group Call","None"
"37","95150","Global NorCal 51","Group Call","None"
"38","98001","WWARG","Group Call","None"
"39","98002","HamFurs","Group Call","None"
"40","98003","Reddit","Group Call","None"
"41","98004","W8IRC IRC Chat","Group Call","None"
"42","98005","SBE","Group Call","None"
"43","98006","AMSAT","Group Call","None"
"44","98007","IECRO","Group Call","None"
"45","98010","Cafe Gratis WW","Group Call","None"
"46","3740","REACT","Group Call","None"
"47","310","TAC-310 USA DMRX","Group Call","None"
"48","311","TAC-311 USA DMRX","Group Call","None"
"49","312","TAC-312 USA DMRX","Group Call","None"
"50","313","TAC 313 USA","Group Call","None"
"51","314","TAC 314 USA","Group Call","None"
"52","315","TAC 315 USA","Group Call","None"
"53","316","TAC 316 USA","Group Call","None"
"54","317","TAC 317 USA","Group Call","None"
"55","318","TAC 318 USA","Group Call","None"
"56","319","TAC 319 USA","Group Call","None"
"57","3100","USA - Nationwide","Group Call","None"
"58","3101","Alabama","Group Call","None"
"59","3102","Alaska","Group Call","None"
"60","3104","Arizona","Group Call","None"
"61","3105","Arkansas","Group Call","None"
"62","3106","California","Group Call","None"
"63","3108","Colorado","Group Call","None"
"64","3109","Connecticut","Group Call","None"
"65","3110","Delaware","Group Call","None"
"66","3111","D.C.","Group Call","None"
"67","3112","Florida","Group Call","None"
"68","3113","Georgia","Group Call","None"
"69","3115","Hawaii","Group Call","None"
"70","3116","Idaho","Group Call","None"
"71","3117","Illinois","Group Call","None"
"72","3118","Indiana","Group Call","None"
"73","3119","Iowa","Group Call","None"
"74","3120","Kansas","Group Call","None"
"75","3121","Kentucky","Group Call","None"
"76","3122","Louisiana","Group Call","None"
"77","3123","Maine","Group Call","None"
"78","3124","Maryland","Group Call","None"
"79","3125","Massachusetts","Group Call","None"
"80","3126","Michigan","Group Call","None"
"81","3127","Minnesota","Group Call","None"
"82","3128","Mississippi","Group Call","None"
"83","3129","Missouri","Group Call","None"
"84","3130","Montana","Group Call","None"
"85","3131","Nebraska","Group Call","None"
"86","3132","Nevada","Group Call","None"
"87","3133","New Hampshire","Group Call","None"
"88","3134","New Jersey","Group Call","None"
"89","3135","New Mexico","Group Call","None"
"90","3136","New York","Group Call","None"
"91","3137","North Carolina","Group Call","None"
"92","3138","North Dakota","Group Call","None"
"93","3139","Ohio","Group Call","None"
"94","3140","Oklahoma","Group Call","None"
"95","3141","Oregon","Group Call","None"
"96","3142","Pennsylvania","Group Call","None"
"97","3144","Rhode Island","Group Call","None"
"98","3145","South Carolina","Group Call","None"
"99","3146","South Dakota","Group Call","None"
"100","3147","Tennessee","Group Call","None"
"101","3148","Texas","Group Call","None"
"102","3149","Utah","Group Call","None"
"103","3150","Vermont","Group Call","None"
"104","3151","Virginia","Group Call","None"
"105","3153","Washington","Group Call","None"
"106","3154","West Virginia","Group Call","None"
"107","3155","Wisconsin","Group Call","None"
"108","3156","Wyoming","Group Call","None"
"109","3160","BMUSA (Admins)","Group Call","None"
"110","3166","DVSwitch","Group Call","None"
"111","3167","Allstar","Group Call","None"
"112","3169","Midwest","Group Call","None"
"113","3171","NoCo","Group Call","None"
"114","3172","Northeast","Group Call","None"
"115","3173","Mid-Atlantic","Group Call","None"
"116","3174","Southeast","Group Call","None"
"117","3175","Southern Plains","Group Call","None"
"118","3176","Southwest","Group Call","None"
"119","3177","Mountain","Group Call","None"
"120","3180","Missouri Lakes","Group Call","None"
"121","3190","NorthCentral PA","Group Call","None"
"122","3195","Chemung Storm Ch","Group Call","None"
"123","3199","Hurricane Net","Group Call","None"
"124","31000","Parrot (Group Ca","Group Call","None"
"125","31001","Net Talkgroup 1","Group Call","None"
"126","31002","Net Talkgroup 2","Group Call","None"
"127","31010","Alabama Link","Group Call","None"
"128","31011","Gulf Coast DMR","Group Call","None"
"129","31012","QuadNet","Group Call","None"
"130","31013","ALERT-K4NWS","Group Call","None"
"131","31014","HSV","Group Call","None"
"132","31015","Central Alabama","Group Call","None"
"133","31016","NW Alabama","Group Call","None"
"134","31051","ARWX","Group Call","None"
"135","31058","NW Arkansas","Group Call","None"
"136","31060","PVARC","Group Call","None"
"137","31061","Cal 1","Group Call","None"
"138","31062","Mountain West","Group Call","None"
"139","31063","Mtn West 1","Group Call","None"
"140","31064","Santa Clara Coun","Group Call","None"
"141","31065","NorCal AllStar","Group Call","None"
"142","31066","SoCal","Group Call","None"
"143","31067","SoCal 1","Group Call","None"
"144","31068","NorCal","Group Call","None"
"145","31069","NorCal 1","Group Call","None"
"146","31070","VCDRC","Group Call","None"
"147","31071","VCDRC 2","Group Call","None"
"148","31072","California TAC","Group Call","None"
"149","31073","SBARC","Group Call","None"
"150","31074","SD SAR Team","Group Call","None"
"151","31075","BayNet","Group Call","None"
"152","31076","CDM","Group Call","None"
"153","31077","PAPA DMR","Group Call","None"
"154","31078","XLX013D PAPA","Group Call","None"
"155","31079","Alert Radio","Group Call","None"
"156","31080","Colorado Chat","Group Call","None"
"157","31082","Colorado-Link","Group Call","None"
"158","31083","CO Severe WX","Group Call","None"
"159","31084","NOCO Mountain FR","Group Call","None"
"160","31085","SkiCountryARC","Group Call","None"
"161","31086","Western Colorado","Group Call","None"
"162","31088","Colorado HD","Group Call","None"
"163","31089","Hytera USA","Group Call","None"
"164","31090","Connecticut TAC","Group Call","None"
"165","31091","SPARC","Group Call","None"
"166","31100","Delaware TAC","Group Call","None"
"167","31120","TAC- Florida","Group Call","None"
"168","31121","First Coast DMR","Group Call","None"
"169","31122","WC Florida","Group Call","None"
"170","31123","Treasure Coast","Group Call","None"
"171","31124","South-East-Flori","Group Call","None"
"172","31125","Disney","Group Call","None"
"173","31128","NE FL ARES","Group Call","None"
"174","31129","Orlando, FL","Group Call","None"
"175","31130","Georgia ARES","Group Call","None"
"176","31131","Atlanta Metro","Group Call","None"
"177","31132","South Georgia","Group Call","None"
"178","31133","SETN NWGA","Group Call","None"
"179","31134","North Georgia","Group Call","None"
"180","31150","Hawaii 2","Group Call","None"
"181","31151","Maui County","Group Call","None"
"182","31152","Honolulu County","Group Call","None"
"183","31153","Hawaii County","Group Call","None"
"184","31154","Kauai County","Group Call","None"
"185","31158","HMASN","Group Call","None"
"186","31159","Hawaii DEM","Group Call","None"
"187","31160","ARES Idaho","Group Call","None"
"188","31161","ARES ID N","Group Call","None"
"189","31162","ARES ID CENTRAL","Group Call","None"
"190","31164","ARES ID SE","Group Call","None"
"191","31165","ARES ID SW","Group Call","None"
"192","31166","TC ID ARES","Group Call","None"
"193","31167","Southeastern Ida","Group Call","None"
"194","31170","Round Lake Area","Group Call","None"
"195","31171","IL-Fusion","Group Call","None"
"196","31172","CHI-NET","Group Call","None"
"197","31173","N Ill EComm","Group Call","None"
"198","31174","ECntrl Ill WxOps","Group Call","None"
"199","31175","NA Astronomy","Group Call","None"
"200","31176","Chi Metro","Group Call","None"
"201","31177","East Central IL","Group Call","None"
"202","31178","WXCTAC","Group Call","None"
"203","31179","Cnt IL Wires-X","Group Call","None"
"204","31180","Indiana TAC","Group Call","None"
"205","31181","Indiana Link","Group Call","None"
"206","31182","WA9RN Operations","Group Call","None"
"207","31183","Indiana WX Ops","Group Call","None"
"208","31184","Parke-Vermillion","Group Call","None"
"209","31188","SIN","Group Call","None"
"210","31189","Crossroads State","Group Call","None"
"211","31190","Iowa Chat","Group Call","None"
"212","31191","IA DSM 1","Group Call","None"
"213","31193","IA NW 3","Group Call","None"
"214","31194","IA SW 4","Group Call","None"
"215","31195","IA SE 5","Group Call","None"
"216","31196","IA CID 6","Group Call","None"
"217","31197","WCARES","Group Call","None"
"218","31198","NWS DVN","Group Call","None"
"219","31199","NWS DMX/SEOC","Group Call","None"
"220","31200","Ks Sw ARES","Group Call","None"
"221","31201","BYRG","Group Call","None"
"222","31202","BYRG 2","Group Call","None"
"223","31203","KansasLink","Group Call","None"
"224","31204","CKRG","Group Call","None"
"225","31205","KC Skywarn","Group Call","None"
"226","31206","Cen Ks Skywarn","Group Call","None"
"227","31207","QRM Chat Room","Group Call","None"
"228","31208","WY CO RACES","Group Call","None"
"229","31209","WY CO CERT","Group Call","None"
"230","31210","XRF210 D","Group Call","None"
"231","31211","KY ARES Statewid","Group Call","None"
"232","31212","NE KY WX Spotter","Group Call","None"
"233","31220","Louisiana Chat","Group Call","None"
"234","31224","XRF048 C","Group Call","None"
"235","31229","ArkLaTex","Group Call","None"
"236","31240","RC CGR DST","Group Call","None"
"237","31241","XRF336 C","Group Call","None"
"238","31242","MD TAC","Group Call","None"
"239","31251","Metro Boston","Group Call","None"
"240","31254","XRF054 C","Group Call","None"
"241","31255","HCRA","Group Call","None"
"242","31257","NEARC","Group Call","None"
"243","31261","Mi5-STATEWIDE1","Group Call","None"
"244","31262","Mi5-STATEWIDE2","Group Call","None"
"245","31263","Mi5-EVENT1","Group Call","None"
"246","31265","Mi5-EVENT3","Group Call","None"
"247","31268","UP of Michigan","Group Call","None"
"248","31269","WMTG","Group Call","None"
"249","31270","Minnesota TAC","Group Call","None"
"250","31274","AARG","Group Call","None"
"251","31281","XRF813 A","Group Call","None"
"252","31290","Missouri ARES","Group Call","None"
"253","31291","SWMO","Group Call","None"
"254","31292","STL Metro","Group Call","None"
"255","31293","Branson Area","Group Call","None"
"256","31294","NW Missouri","Group Call","None"
"257","31295","SE Missouri","Group Call","None"
"258","31296","Central Missouri","Group Call","None"
"259","31297","SW MO SkyWarn","Group Call","None"
"260","31298","KCN ARES","Group Call","None"
"261","31299","CASS County ARES","Group Call","None"
"262","31300","Montana Chat","Group Call","None"
"263","31301","MPRG","Group Call","None"
"264","31302","MPRG 2","Group Call","None"
"265","31303","BGV","Group Call","None"
"266","31304","NW7RG-USA","Group Call","None"
"267","31305","Bitterroot Valle","Group Call","None"
"268","31319","Nebraska Chat","Group Call","None"
"269","31321","Nevada 1","Group Call","None"
"270","31322","VOAD","Group Call","None"
"271","31323","ENARS","Group Call","None"
"272","31325","HXO","Group Call","None"
"273","31326","Burning Man","Group Call","None"
"274","31327","Las Vegas","Group Call","None"
"275","31328","SNARS (Reno/Taho","Group Call","None"
"276","31329","SNARS 2","Group Call","None"
"277","31340","NJPAAsterisk","Group Call","None"
"278","31341","South Jersey","Group Call","None"
"279","31342","North Jersey","Group Call","None"
"280","31349","N2MO OMARC","Group Call","None"
"281","31360","NY-NJ-PA TriStat","Group Call","None"
"282","31361","Upstate NY","Group Call","None"
"283","31362","NY-Metro","Group Call","None"
"284","31363","ADK","Group Call","None"
"285","31364","Lower Hudson Val","Group Call","None"
"286","31365","K2MAK","Group Call","None"
"287","31366","NY METRO ARES","Group Call","None"
"288","31367","Southern Tier NY","Group Call","None"
"289","31368","Mid-Hudson Valle","Group Call","None"
"290","31369","Monroe County","Group Call","None"
"291","31370","NC TAC","Group Call","None"
"292","31371","Triangle, NC","Group Call","None"
"293","31373","Eastern NC","Group Call","None"
"294","31374","Carolina Link","Group Call","None"
"295","31375","The Hornet's Nes","Group Call","None"
"296","31376","WNC TacComm","Group Call","None"
"297","31377","Outer Banks","Group Call","None"
"298","31390","Ohio TAC","Group Call","None"
"299","31391","NorthEast Ohio","Group Call","None"
"300","31392","Central OH WX","Group Call","None"
"301","31393","SouthEast Ohio","Group Call","None"
"302","31394","SW Ohio","Group Call","None"
"303","31398","EMCOMM","Group Call","None"
"304","31399","Ohio-Link-YSF","Group Call","None"
"305","31400","OK TAC","Group Call","None"
"306","31401","OK1-Central","Group Call","None"
"307","31404","SE OK EM TAC","Group Call","None"
"308","31408","Oklahoma WX","Group Call","None"
"309","31410","Oregon TAC","Group Call","None"
"310","31411","Central Oregon","Group Call","None"
"311","31419","RepeaterBook","Group Call","None"
"312","31420","PEMA ACS","Group Call","None"
"313","31421","PA Tac","Group Call","None"
"314","31422","Western PA","Group Call","None"
"315","31423","North-Central PA","Group Call","None"
"316","31424","North East PA","Group Call","None"
"317","31425","PA Cross-mode","Group Call","None"
"318","31427","Tri-County","Group Call","None"
"319","31428","RF-IT","Group Call","None"
"320","31429","Zednet","Group Call","None"
"321","31441","Rhode Island Cha","Group Call","None"
"322","31444","Rhode Island Dig","Group Call","None"
"323","31450","SC ARES","Group Call","None"
"324","31451","SC TAC","Group Call","None"
"325","31456","Low Country","Group Call","None"
"326","31457","Upstate","Group Call","None"
"327","31458","Midlands","Group Call","None"
"328","31459","Pee Dee, SC","Group Call","None"
"329","31460","SD ARES","Group Call","None"
"330","31470","Mid-South Chat","Group Call","None"
"331","31471","NWS Memphis","Group Call","None"
"332","31472","NWS-Skywarn","Group Call","None"
"333","31473","Knox-Metro area","Group Call","None"
"334","31474","Fusion-Link","Group Call","None"
"335","31477","Gatlinburg","Group Call","None"
"336","31479","The Light","Group Call","None"
"337","31480","TX Chat","Group Call","None"
"338","31481","North Texas","Group Call","None"
"339","31482","South Texas","Group Call","None"
"340","31483","West Texas","Group Call","None"
"341","31484","SouthEast Texas","Group Call","None"
"342","31485","Amarillo wires-x","Group Call","None"
"343","31486","Tom Green County","Group Call","None"
"344","31488","Texas-Nexus","Group Call","None"
"345","31489","DMR Track","Group Call","None"
"346","31490","76ers","Group Call","None"
"347","31491","Northern Utah","Group Call","None"
"348","31492","Davis Utah","Group Call","None"
"349","31511","Middle Peninsula","Group Call","None"
"350","31512","Virginia ARES","Group Call","None"
"351","31513","Southwest Virgin","Group Call","None"
"352","31514","Shenandoah Valle","Group Call","None"
"353","31515","Tidewater VA","Group Call","None"
"354","31530","PNW-West","Group Call","None"
"355","31531","Olympic Peninsul","Group Call","None"
"356","31550","Wisconsin WXTAC","Group Call","None"
"357","31551","WI--Fusion","Group Call","None"
"358","31555","WI-DMR","Group Call","None"
"359","31561","Wyoming Tac 1","Group Call","None"
"360","31562","Wyoming Tac 2","Group Call","None"
"361","31563","Wyoming Severe W","Group Call","None"
"362","31600","USA - Area 0 464","Group Call","None"
"363","31601","USA - Area 1 464","Group Call","None"
"364","31602","USA - Area 2 464","Group Call","None"
"365","31603","USA - Area 3 464","Group Call","None"
"366","31604","USA - Area 4 464","Group Call","None"
"367","31605","USA - Area 5 464","Group Call","None"
"368","31606","USA - Area 6 464","Group Call","None"
"369","31607","USA - Area 7 464","Group Call","None"
"370","31608","USA - Area 8 464","Group Call","None"
"371","31609","USA - Area 9 464","Group Call","None"
"372","31619","CRTS","Group Call","None"
"373","31620","Kings of Digital","Group Call","None"
"374","31621","HRCC","Group Call","None"
"375","31622","South East FL","Group Call","None"
"376","31623","Public Safety Ch","Group Call","None"
"377","31625","Twin Rivers DARG","Group Call","None"
"378","31626","DigiCommCafe","Group Call","None"
"379","31628","Menlo Park RC","Group Call","None"
"380","31648","DMR INFO NETWORK","Group Call","None"
"381","31650","SDFARC","Group Call","None"
"382","31651","Drones","Group Call","None"
"383","31652","RVing Hams","Group Call","None"
"384","31660","Ocean County NJ","Group Call","None"
"385","31661","OMIK","Group Call","None"
"386","31662","LIMARC","Group Call","None"
"387","31663","The Queens Pipel","Group Call","None"
"388","31664","Nature Coast","Group Call","None"
"389","31666","DMR of Anarchy","Group Call","None"
"390","31667","Old Friends","Group Call","None"
"391","31668","Sta-Mar","Group Call","None"
"392","31669","Global DX System","Group Call","None"
"393","31670","Florida Gulf Coa","Group Call","None"
"394","31671","Youth ARC","Group Call","None"
"395","31672","PI-Star Chat","Group Call","None"
"396","31673","R5AUXCOMM","Group Call","None"
"397","31674","The Guild","Group Call","None"
"398","31675","NFL Races","Group Call","None"
"399","31676","Allstar 46031/Wi","Group Call","None"
"400","31677","OEI Repeater Gro","Group Call","None"
"401","31678","HSFDG","Group Call","None"
"402","31679","BlindHamsgroup.i","Group Call","None"
"403","31680","Quadnet WX Talk","Group Call","None"
"404","31681","Search and Rescu","Group Call","None"
"405","31682","earch and Rescu1","Group Call","None"
"406","31691","Wi/la/IL","Group Call","None"
"407","31697","Russian American","Group Call","None"
"408","31699","Greek Americans","Group Call","None"
"409","31720","NEW ENG Skywarn","Group Call","None"
"410","31730","MAWSCoord","Group Call","None"
"411","31770","RFINDER M1","Group Call","None"
"412","31771","PNWR","Group Call","None"
"413","31772","OUTDOOR ADVENTUR","Group Call","None"
"414","31773","Geeks in Jeeps","Group Call","None"
"415","31774","Weather Watching","Group Call","None"
"416","31775","PINOYHAMS","Group Call","None"
"417","31776","Liberty Talk Gro","Group Call","None"
"418","31801","The Gathering Sp","Group Call","None"
"419","31802","The Chat Lounge","Group Call","None"
"420","31803","Secret Talk Grou","Group Call","None"
"421","31805","CCDMR","Group Call","None"
"422","31806","AREC-FUSION","Group Call","None"
"423","31807","AREC-DSTAR","Group Call","None"
"424","31808","AREC-WIRES-X","Group Call","None"
"425","31809","AREC-DSTAR-XREF","Group Call","None"
"426","31810","AREC-MULTI-P-XLX","Group Call","None"
"427","31811","PINELLAS-WIRESX","Group Call","None"
"428","31812","PINELLAS-DSTAR-D","Group Call","None"
"429","31813","PINELLAS-DSTAR-X","Group Call","None"
"430","31814","PINELLAS-MULTI-P","Group Call","None"
"431","31990","Handi-Hams","Group Call","None"
"432","31991","Tornado wx-group","Group Call","None"
"433","310013","SoCalCyber","Group Call","None"
"434","310023","East Central AL","Group Call","None"
"435","310035","Gold Coast ARA","Group Call","None"
"436","310501","NSX Local","Group Call","None"
"437","310604","CARLA","Group Call","None"
"438","310670","San Diego CA","Group Call","None"
"439","310703","Tri-LERT","Group Call","None"
"440","310815","The Fun Machine","Group Call","None"
"441","310991","PVRA Connecticut","Group Call","None"
"442","310992","CDRA Connecticut","Group Call","None"
"443","310997","Parrot1","Group Call","None"
"444","311752","Central IL","Group Call","None"
"445","312647","W2GLD Local","Group Call","None"
"446","312656","DARN (Kalamazoo)","Group Call","None"
"447","313323","GMARS","Group Call","None"
"448","313324","GMARS 2","Group Call","None"
"449","313327","LARK","Group Call","None"
"450","313976","W8SDR Local","Group Call","None"
"451","314242","SVARC","Group Call","None"
"452","314401","W1DMR","Group Call","None"
"453","314706","Mem Metro","Group Call","None"
"454","314710","314710 Green Top","Group Call","None"
"455","315409","K8DLT Beckley WV","Group Call","None"
"456","315615","KC7DHF Local","Group Call","None"
"457","316274","KSC","Group Call","None"
"458","4000","TG Disc","Group Call","None"
"459","3146211","NARS Club","Private Call","None"
"460","2","LOCAL 2","Group Call","None"
"461","8686","SE Tx EmComm","Group Call","None"
"462","9","Lufkin Local 9","Group Call","None"
"463","8207","Houston Metro","Group Call","None"
"464","3","N America 3 MARC","Group Call","None"
"465","1","WWide MARC","Group Call","None"
"466","13","13 WW ENG","Group Call","None"
"467","8206","East Texas Wide","Group Call","None"
"468","133","DMRPlus USA","Group Call","None"
