"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"1","FRS Band","FRS/GMRS 1|FRS/GMRS 2|FRS/GMRS 3|FRS/GMRS 4|FRS/GMRS 5|FRS/GMRS 6|FRS/GMRS 7|FRS/GMRS 8|FRS/GMRS 9|FRS/GMRS 10|FRS/GMRS 11|FRS/GMRS 12|FRS/GMRS 13|FRS/GMRS 14|FRS/GMRS 15|FRS/GMRS 16|FRS/GMRS 17|FRS/GMRS 18|FRS/GMRS 19|FRS/GMRS 20|FRS/GMRS 21|FRS/GMRS 22","462.56250|462.58750|462.61250|462.63750|462.66250|462.68750|462.71250|467.56250|467.48750|467.61250|467.63750|467.66250|467.68750|467.71250|462.55000|462.57500|462.60000|462.62500|462.65000|462.67500|462.70000|462.72500","462.56250|462.58750|462.61250|462.63750|462.66250|462.68750|462.71250|467.56250|467.48750|467.61250|467.63750|467.66250|467.68750|467.71250|462.55000|462.57500|462.60000|462.62500|462.65000|462.67500|462.70000|462.72500","FRS/GMRS 2","462.58750","462.58750","FRS/GMRS 1","462.56250","462.56250"
"2","Texas Statewide","Spring Tx State|Klein TX State|Hou Tx State|Hou2 Tx State|Hou Galleria TX|Hou Galleria L2|W5IRP UHF","444.75000|440.30000|441.87500|441.77500|443.75000|443.75000|444.97500","449.75000|445.30000|446.87500|446.77500|448.75000|448.75000|439.97500","W5IRP UHF","444.97500","439.97500","Hou Galleria L2","443.75000","448.75000"
"3","Local Analogs","NATL APRS|N-Simplex|ANG-940|ANG-26|W5IRP UHF|ANG-425","144.39000|146.52000|146.94000|147.26000|444.97500|444.42500","144.39000|146.52000|146.34000|147.86000|439.97500|449.42500","N-Simplex","146.52000","146.52000","NATL APRS","144.39000","144.39000"
"4","Houston DMR","Hou Tx State|Hou2 Tx State|Hou Metro|Hou2  Metro|Hou SE Tx EmComm|Hou2 SeTx EmComm|Hou2 Cactus|Hou W.W.|Hou2 TAC.310|Hou2 TAC.311|Hou2 W.W.|Hou N.A.|Hou Cactus|Hou TAC.310","441.87500|441.77500|441.87500|441.77500|441.87500|441.77500|441.77500|441.87500|441.77500|441.77500|441.77500|441.87500|441.87500|441.87500","446.87500|446.77500|446.87500|446.77500|446.87500|446.77500|446.77500|446.87500|446.77500|446.77500|446.77500|446.87500|446.87500|446.87500","Hou Tx State","441.87500","446.87500","Hou Tx State","441.87500","446.87500"
"5","Marine Bands","** SEA-1001|** SEA-1005|** SEA-6|** SEA-1007|** SEA-8|** SEA-9|** SEA-10|** SEA-11|** SEA-12|** SEA-13|** SEA-14|** SEA-15|** SEA-16|** SEA-17|** SEA-1018|** SEA-1019|** SEA-20|** SEA-1020|** SEA-1021|** SEA-1022|** SEA-1023|** SEA-24|** SEA-25|** SEA-26|** SEA-27|** SEA-28|** SEA-1063|** SEA-1065|** SEA-1066|** SEA-67|** SEA-68|** SEA-69|** SEA-70|** SEA-71|** SEA-72|** SEA-73|** SEA-74|** SEA-77|** SEA-1078|** SEA-1079|** SEA-1080|** SEA-1081|** SEA-1082|** SEA-1083|** SEA-84|** SEA-85|** SEA-86|** SEA-87|** SEA-88|** SEA-AIS 1|** SEA-AIS 2","156.05000|156.25000|156.30000|156.35000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.85000|156.90000|156.95000|161.60000|157.00000|157.05000|157.10000|157.15000|161.80000|161.85000|161.90000|161.95000|162.00000|156.17500|156.27500|156.32500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.87500|156.92500|156.97500|157.02500|157.07500|157.12500|157.17500|161.82500|161.87500|161.92500|157.37500|157.42500|161.97500|162.02500","156.05000|156.25000|156.30000|156.35000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.85000|156.90000|156.95000|157.00000|157.00000|157.05000|157.10000|157.15000|157.20000|157.25000|157.30000|157.35000|157.40000|156.17500|156.27500|156.32500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.87500|156.92500|156.97500|157.02500|157.07500|157.12500|157.17500|157.22500|157.27500|157.32500|157.37500|157.42500|161.97500|162.02500","** SEA-1005","156.25000","156.25000","** SEA-1001","156.05000","156.05000"
"6","Local DMR","NA MARC|DMR Plus USA|TAC-310|TAC-311|TAC-312|TAC-313|TAC-314|BM USA|Ark Statewide|LA  Statewide|OK  Statewide|TX  Statewide|Southern Plains|BM TX Chat|BM North TX|BM South TX|BM West TX|BM Southeast TX|TX Nexus Fusion|DMR Info|TX Wide|East TX Wide|Lufkin Local 9","440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000|440.00000","445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000|445.00000","NA MARC","440.00000","445.00000","TAC-312","440.00000","445.00000"
"7","FL Keys","WX4SFL Key Largo|KC4SFA Key Largo|Key W 2 k4fhe|Scout Key 2|Marathon|Plant Key|Key W 70cm|Scout Key 70|Marathon 70|Plant Key 70","146.61000|147.16500|147.34500|146.67000|147.25500|146.71500|444.70000|442.40000|444.85000|443.45000","146.01000|147.76500|147.94500|146.07000|147.85500|146.11500|449.70000|447.40000|449.85000|448.45000","KC4SFA Key Largo","147.16500","147.76500","WX4SFL Key Largo","146.61000","146.01000"
"8","ISS Voice","ISS Voice 10|ISS Voice 5|ISS Voice|ISS Voice -5|ISS Voice -10","437.81000|437.80500|437.80000|437.79500|437.79000","145.99000|145.99000|145.99000|145.99000|145.99000","ISS Voice 5","437.80500","145.99000","ISS Voice 10","437.81000","145.99000"
"9","APRS","NATL APRS|ISS APRS","144.39000|145.82500","144.39000|145.82500","NATL APRS","144.39000","144.39000","ISS APRS","145.82500","145.82500"
